iati_id,region,location
DE-1-202229755-0,,['Islamabad']
DE-1-201906015-3393,,['Jerusalem']
DE-1-202229839-0,,['Jerusalem']
DE-1-202274173-0,,['Islamabad']
DE-1-201906015-3420,,['Jerusalem']
DE-1-202274199-0,,['Islamabad']
DE-1-201906015-3434,,['Islamabad']
DE-1-202274827-0,,['Jerusalem']
DE-1-202274900-0,,['Jerusalem']
DE-1-201921394,,['Jerusalem']
DE-1-202275014-0,,['Islamabad']
DE-1-202275147-0,,['Jerusalem']
DE-1-202376697-0,,['Islamabad']
DE-1-201475961-0,,['Jerusalem']
DE-1-201476563-0,,['Jerusalem']
DE-1-202376705-0,,['Islamabad']
DE-1-201516830-0,,['Jerusalem']
DE-1-201516897-0,,['Jerusalem']
DE-1-201518075-0,,['Jerusalem']
DE-1-201518083-0,,['Islamabad']
DE-1-201518117-0,,['Jerusalem']
DE-1-201518299-0,,['Jerusalem']
DE-1-201518455-0,,['Jakarta']
DE-1-201521590,,['Islamabad']
DE-1-201530203-0,,['Islamabad']
DE-1-200673582-0,,['Jakarta']
DE-1-201530930-0,,['Islamabad']
DE-1-200673632-0,,['Jakarta']
DE-1-200973701-0,,['Jakarta']
DE-1-201073592-0,,['Islamabad']
DE-1-201574540-0,,['Islamabad']
DE-1-201073725-0,,['Islamabad']
DE-1-201531573-0,,['Islamabad']
DE-1-200673921-0,,['Islamabad']
DE-1-201532928-0,,['Islamabad']
DE-1-200773689-0,,['Jerusalem']
DE-1-201533603-0,,['Islamabad']
DE-1-200873547-0,,['Jerusalem']
DE-1-201555457-0,,['Jerusalem']
DE-1-200873562-0,,['Jerusalem']
DE-1-201555705-0,,['Islamabad']
DE-1-200929000-0,,['Jerusalem']
DE-1-201565092,,['Islamabad']
DE-1-200929216-0,,['Jerusalem']
DE-1-201566777-0,,['Islamabad']
DE-1-201675677-0,,['Jerusalem']
DE-1-201829324-0,,['Islamabad']
DE-1-201521863,,['Jerusalem']
DE-1-202075901-0,,['Islamabad']
DE-1-201921402,,['Jerusalem']
DE-1-201633130-0,,['Islamabad']
DE-1-201733492-0,,['Jerusalem']
DE-1-201633858-0,,['Islamabad']
DE-1-201767037,,['Jerusalem']
DE-1-201633916-0,,['Islamabad']
DE-1-201768829,,['Jerusalem']
DE-1-201640465,,['Islamabad']
DE-1-201774934-0,,['Jerusalem']
DE-1-201640549,,['Islamabad']
DE-1-201667146,,['Jerusalem']
DE-1-201775550-0,,['Islamabad']
DE-1-201667153,,['Addis Ababa']
DE-1-201775907-0,,['Maputo']
DE-1-201673839-0,,['Addis Ababa']
DE-1-201776301-0,,['Maputo']
DE-1-201673847-0,,['Addis Ababa']
DE-1-201776319-0,,['Maputo']
DE-1-201674126-0,,['Maputo']
DE-1-201674704-0,,['Maputo']
DE-1-201806009-3218,,['Addis Ababa']
DE-1-201806009-3331,,['Maputo']
DE-1-201674720-0,,['Addis Ababa']
DE-1-201806009-3332,,['Maputo']
DE-1-201676097-0,,['Addis Ababa']
DE-1-201820216-38,,['Maputo']
DE-1-201676105-0,,['Addis Ababa']
DE-1-201820273,,['Maputo']
DE-1-201676113-0,,['Addis Ababa']
DE-1-201698463-0,,['Maputo']
DE-1-201820315,,['Addis Ababa']
DE-1-201820364,,['Addis Ababa']
DE-1-201701127-2713,,['Addis Ababa']
DE-1-201830652-0,,['Addis Ababa']
DE-1-201701226,,['Maputo']
DE-1-201830785-0,,['Addis Ababa']
DE-1-201701648-2427,,['Maputo']
DE-1-201706019-1380,,['Addis Ababa']
DE-1-201706019-1622,,['Maputo']
DE-1-201832674-0,,['Addis Ababa']
DE-1-201706019-1766,,['Maputo']
DE-1-201832906-0,,['Addis Ababa']
DE-1-201706019-1873,,['Addis Ababa']
DE-1-201832914-0,,['Maputo']
DE-1-201706019-2205,,['Maputo']
DE-1-201839588-0,,['Addis Ababa']
DE-1-201706019-2454,,['Maputo']
DE-1-201706019-2493,,['Addis Ababa']
DE-1-201706019-2728,,['Maputo']
DE-1-201706019-2738,,['Maputo']
DE-1-201709963-0,,['Maputo']
DE-1-201709997-0,,['Addis Ababa']
DE-1-201867472,,['Maputo']
DE-1-201710110-0,,['Addis Ababa']
DE-1-201868660,,['Maputo']
DE-1-201870096,,['Maputo']
DE-1-201721471,,['Maputo']
DE-1-201721489,,['Maputo']
DE-1-201721497,,['Addis Ababa']
DE-1-201874932-0,,['Addis Ababa']
DE-1-201721505,,['Maputo']
DE-1-201906015-4105,,['Addis Ababa']
DE-1-201721513,,['Maputo']
DE-1-201906015-4308,,['Addis Ababa']
DE-1-201910199-0,,['Maputo']
DE-1-201910314-0,,['Maputo']
DE-1-201729052-0,,['Addis Ababa']
DE-1-201729136-0,,['Maputo']
DE-1-201931880-0,,['Addis Ababa']
DE-1-201740604,,['Addis Ababa']
DE-1-201931898-0,,['Maputo']
DE-1-201740810,,['Addis Ababa']
DE-1-201767425,,['Addis Ababa']
DE-1-201933001-0,,['Maputo']
DE-1-201767433,,['Maputo']
DE-1-201933472-0,,['Addis Ababa']
DE-1-201933688-0,,['Maputo']
DE-1-201767466,,['Addis Ababa']
DE-1-201968452,,['Addis Ababa']
DE-1-201767870,,['Maputo']
DE-1-201968759,,['Addis Ababa']
DE-1-201773514-0,,['Maputo']
DE-1-201975770-0,,['Addis Ababa']
DE-1-201773522-0,,['Maputo']
DE-1-201976638-0,,['Addis Ababa']
DE-1-201773530-0,,['Maputo']
DE-1-201976646-0,,['Addis Ababa']
DE-1-201977008-0,,['Maputo']
DE-1-201977016-0,,['Maputo']
DE-1-201774983-0,,['Addis Ababa']
DE-1-201775071-0,,['Maputo']
DE-1-201775089-0,,['Maputo']
DE-1-202006005-5181,,['Addis Ababa']
DE-1-201775097-0,,['Maputo']
DE-1-202020782,,['Addis Ababa']
DE-1-201775592-0,,['Maputo']
DE-1-202027142-0,,['Addis Ababa']
DE-1-201775600-0,,['Maputo']
DE-1-202027159-0,,['Maputo']
DE-1-201775931-0,,['Maputo']
DE-1-202030179-0,,['Addis Ababa']
DE-1-201798396-2740,,['Addis Ababa']
DE-1-202030682-0,,['Maputo']
DE-1-201801133-3238,,['Addis Ababa']
DE-1-202031375-0,,['Maputo']
DE-1-201801133-3594,,['Addis Ababa']
DE-1-202031482-0,,['Maputo']
DE-1-201801133-3687,,['Addis Ababa']
DE-1-201801604-3198,,['Maputo']
DE-1-202032100-0,,['Addis Ababa']
DE-1-201806009-3093,,['Maputo']
DE-1-202033603-0,,['Addis Ababa']
DE-1-202033611-0,,['Maputo']
DE-1-202033637-0,,['Maputo']
DE-1-202039055-0,,['Maputo']
DE-1-201806009-3318,,['Addis Ababa']
DE-1-201806009-3328,,['Maputo']
DE-1-202067411,,['Addis Ababa']
DE-1-202067429,,['Maputo']
DE-1-201806009-3343,,['Addis Ababa']
DE-1-202067437,,['Maputo']
DE-1-201806009-3344,,['Maputo']
DE-1-202067445,,['Maputo']
DE-1-202070357,,['Addis Ababa']
DE-1-201806009-3749,,['Maputo']
DE-1-202075190-0,,['Maputo']
DE-1-201809979-0,,['Addis Ababa']
DE-1-202075208-0,,['Maputo']
DE-1-202076628-0,,['Maputo']
DE-1-201818574,,['Addis Ababa']
DE-1-202100709-5439,,['Addis Ababa']
DE-1-202206001-6800,,['Maputo']
DE-1-202206001-7250,,['Maputo']
DE-1-202222149,,['Maputo']
DE-1-202227189-0,,['Addis Ababa']
DE-1-202229078-0,,['Maputo']
DE-1-202229334-0,,['Addis Ababa']
DE-1-202229342-0,,['Maputo']
DE-1-202229391-0,,['Addis Ababa']
DE-1-202229565-0,,['Maputo']
DE-1-202229813-0,,['Maputo']
DE-1-202229912-0,,['Dhaka']
DE-1-202239085-0,,['Dhaka']
DE-1-202249498-6277,,['Dhaka']
DE-1-202273589-0,,['Dhaka']
DE-1-202274090-0,,['Dhaka']
DE-1-202274843-0,,['Dhaka']
DE-1-202274850-0,,['Dhaka']
DE-1-202275675-0,,['Dhaka']
DE-1-202275683-0,,['Dhaka']
DE-1-202276095-0,,['Dhaka']
DE-1-202276228-0,,['Dhaka']
DE-1-202277069-0,,['Dhaka']
DE-1-202277077-0,,['Dhaka']
DE-1-202300705-6601,,['Dhaka']
DE-1-202100709-5157,,['Dhaka']
DE-1-202100709-5525,,['Dhaka']
DE-1-202100709-5733,,['Dhaka']
DE-1-202100709-5747,,['Dhaka']
DE-1-202100709-5758,,['Dhaka']
DE-1-202100709-5815,,['Dhaka']
DE-1-202100709-5866,,['Dhaka']
DE-1-202100709-5981,,['Dhaka']
DE-1-202100709-6085,,['Dhaka']
DE-1-202100709-6183,,['Dhaka']
DE-1-202100709-6258,,['Dhaka']
DE-1-202100709-6261,,['Dhaka']
DE-1-202106003-6311,,['Dhaka']
DE-1-202118552,,['Dhaka']
DE-1-202121143,,['Dhaka']
DE-1-202121150,,['Dhaka']
DE-1-202127066-0,,['Dhaka']
DE-1-202129401-0,,['Dhaka']
DE-1-202129500-0,,['Dhaka']
DE-1-202129575-0,,['Dhaka']
DE-1-202129690-0,,['Dhaka']
DE-1-202174118-0,,['Dhaka']
DE-1-202174126-0,,['Dhaka']
DE-1-202174829-0,,['Dhaka']
DE-1-202174837-0,,['Dhaka']
DE-1-202175057-0,,['Dhaka']
DE-1-202175511-0,,['Dhaka']
DE-1-202175529-0,,['Dhaka']
DE-1-202176758-0,,['Dhaka']
DE-1-201906015-4609,,['Dhaka']
DE-1-202021244,,['Dhaka']
DE-1-202127082-0,,['Dhaka']
DE-1-201331206-0,,['Dhaka']
DE-1-201331768-0,,['Dhaka']
DE-1-201331784-0,,['Dhaka']
DE-1-202075760-0,,['Dhaka']
DE-1-202076107-0,,['Dhaka']
DE-1-202300705-6824,,['Dhaka']
DE-1-202306009-6701,,['Dhaka']
DE-1-202306009-6722,,['Dhaka']
DE-1-202306009-7318,,['Dhaka']
DE-1-202306009-7477,,['Dhaka']
DE-1-202318277,,['Dhaka']
DE-1-202318319-0,,['Dhaka']
DE-1-202329233-0,,['Dhaka']
DE-1-202329241-0,,['Dhaka']
DE-1-202329357-0,,['Dhaka']
DE-1-202329365-0,,['Dhaka']
DE-1-202329373-0,,['Dhaka']
DE-1-202329522-0,,['Dhaka']
DE-1-202329563-0,,['Dhaka']
DE-1-202329795-0,,['Dhaka']
DE-1-202329829-0,,['Dhaka']
DE-1-202329852-0,,['Dhaka']
DE-1-202340636,,['Dhaka']
DE-1-202373868-0,,['Dhaka']
DE-1-202373876-0,,['Dhaka']
DE-1-202374445-0,,['Dhaka']
DE-1-202374965-0,,['Dhaka']
DE-1-202375319-0,,['Dhaka']
DE-1-202376630-0,,['Dhaka']
DE-1-202398303-7493,,['Dhaka']
DE-1-199567058,,['Dhaka']
DE-1-199570458,,['Dhaka']
DE-1-199666066,,['Dhaka']
DE-1-199765322,,['Dhaka']
DE-1-199770082,,['Dhaka']
DE-1-199466004,,['Dhaka']
DE-1-199536103,,['Dhaka']
DE-1-202177236-0,,['Dhaka']
DE-1-202206001-6624,,['Dhaka']
DE-1-202206001-6625,,['Dhaka']
DE-1-202298305-6635,,['Dhaka']
DE-1-200070060,,['Dhaka']
DE-1-200170092,,['East Jerusalem']
DE-1-200265140,,['East Jerusalem']
DE-1-200265371,,['East Jerusalem']
DE-1-200365189,,['Dhaka']
DE-1-200365197,,['Dhaka']
DE-1-200370098,,['Dhaka']
DE-1-200370494,,['Dhaka']
DE-1-200465229,,['East Jerusalem']
DE-1-200673731-0,,['East Jerusalem']
DE-1-200773671-0,,['East Jerusalem']
DE-1-200773788-0,,['East Jerusalem']
DE-1-200873786-0,,['East Jerusalem']
DE-1-200915991-0,,['East Jerusalem']
DE-1-200922674,,['East Jerusalem']
DE-1-200966424,,['East Jerusalem']
DE-1-200973628-0,,['East Jerusalem']
DE-1-200973800-0,,['East Jerusalem']
DE-1-200973818-0,,['East Jerusalem']
DE-1-201019165-0,,['East Jerusalem']
DE-1-201026046-0,,['East Jerusalem']
DE-1-201065093,,['East Jerusalem']
DE-1-201070481,,['East Jerusalem']
DE-1-201073535-0,,['East Jerusalem']
DE-1-201073634-0,,['East Jerusalem']
DE-1-201073733-0,,['East Jerusalem']
DE-1-201121060,,['East Jerusalem']
DE-1-201121078,,['East Jerusalem']
DE-1-201129170-0,,['East Jerusalem']
DE-1-201129360-0,,['East Jerusalem']
DE-1-201129378-0,,['East Jerusalem']
DE-1-201167105,,['East Jerusalem']
DE-1-201170141,,['East Jerusalem']
DE-1-201173640-0,,['East Jerusalem']
DE-1-201173764-0,,['East Jerusalem']
DE-1-201173970-0,,['East Jerusalem']
DE-1-201173988-0,,['East Jerusalem']
DE-1-201216662-0,,['East Jerusalem']
DE-1-201218353-0,,['East Jerusalem']
DE-1-201229251-0,,['East Jerusalem']
DE-1-201229384-0,,['East Jerusalem']
DE-1-201265834,,['East Jerusalem']
DE-1-201265842,,['East Jerusalem']
DE-1-201266410,,['East Jerusalem']
DE-1-201267277,,['East Jerusalem']
DE-1-201270206,,['East Jerusalem']
DE-1-201273697-0,,['East Jerusalem']
DE-1-201273739-0,,['East Jerusalem']
DE-1-201273911-0,,['East Jerusalem']
DE-1-201273929-0,,['East Jerusalem']
DE-1-201329416-0,,['East Jerusalem']
DE-1-201334135-0,,['East Jerusalem']
DE-1-201335223,,['East Jerusalem']
DE-1-201365709,,['East Jerusalem']
DE-1-201365717,,['East Jerusalem']
DE-1-201365741,,['East Jerusalem']
DE-1-201366087,,['East Jerusalem']
DE-1-201366798,,['East Jerusalem']
DE-1-201373919-0,,['East Jerusalem']
DE-1-201374784-0,,['East Jerusalem']
DE-1-201374792-0,,['East Jerusalem']
DE-1-200165373,,['East Jerusalem']
DE-1-200465948,,['East Jerusalem']
DE-1-199965252,,['East Jerusalem']
DE-1-199965260,,['East Jerusalem']
DE-1-200065433,,['East Jerusalem']
DE-1-200065441,,['East Jerusalem']
DE-1-201318146-0,,['East Jerusalem']
DE-1-201318153-0,,['East Jerusalem']
DE-1-199865718,,['East Jerusalem']
DE-1-199870221,,['East Jerusalem']
DE-1-201329374-0,,['East Jerusalem']
DE-1-199865445,,['East Jerusalem']
DE-1-201374883-0,,['East Jerusalem']
DE-1-199665886,,['East Jerusalem']
DE-1-199965179,,['East Jerusalem']
DE-1-199966441,,['East Jerusalem']
DE-1-200135012,,['East Jerusalem']
DE-1-200166389,,['East Jerusalem']
DE-1-200266817,,['East Jerusalem']
DE-1-200366237,,['East Jerusalem']
DE-1-200716787-0,,['Dhaka']
DE-1-200931105-0,,['Dhaka']
DE-1-200932798-0,,['Dhaka']
DE-1-200975433-0,,['Dhaka']
DE-1-201015379-0,,['Dhaka']
DE-1-201015510-0,,['Dhaka']
DE-1-201015668-0,,['Dhaka']
DE-1-201016518-0,,['Dhaka']
DE-1-201021211,,['Dhaka']
DE-1-201021971,,['Dhaka']
DE-1-201022201,,['Dhaka']
DE-1-201030006-0,,['Dhaka']
DE-1-201030337-0,,['Dhaka']
DE-1-201030360-0,,['Dhaka']
DE-1-201030840-0,,['Dhaka']
DE-1-201065358,,['Dhaka']
DE-1-201070200,,['Dhaka']
DE-1-201074491-0,,['Dhaka']
DE-1-201074707-0,,['Dhaka']
DE-1-201075571-0,,['Dhaka']
DE-1-201115302-0,,['Dhaka']
DE-1-201115328-0,,['Dhaka']
DE-1-201118462-0,,['Dhaka']
DE-1-201121672,,['Dhaka']
DE-1-201133842-0,,['Dhaka']
DE-1-201174432-0,,['Dhaka']
DE-1-201174697-0,,['Dhaka']
DE-1-201206143-0,,['Dhaka']
DE-1-201206275-0,,['Dhaka']
DE-1-201206382-0,,['Dhaka']
DE-1-201215912-0,,['Dhaka']
DE-1-201216704-0,,['Dhaka']
DE-1-201216753-0,,['Dhaka']
DE-1-201216936-0,,['Dhaka']
DE-1-201220961,,['Dhaka']
DE-1-201220979,,['Dhaka']
DE-1-201266428,,['Dhaka']
DE-1-201266436,,['Dhaka']
DE-1-201274802-0,,['Dhaka']
DE-1-201275585-0,,['Dhaka']
DE-1-201275593-0,,['Dhaka']
DE-1-201275916-0,,['Dhaka']
DE-1-201275924-0,,['Dhaka']
DE-1-201297548,,['Dhaka']
DE-1-201306281-0,,['Dhaka']
DE-1-201306299-0,,['Dhaka']
DE-1-201322585,,['Dhaka']
DE-1-200665109,,['Dhaka']
DE-1-200665240,,['Dhaka']
DE-1-200716944-0,,['Dhaka']
DE-1-200720821,,['Dhaka']
DE-1-200830737-0,,['Manila']
DE-1-200831073-0,,['Manila']
DE-1-200831081-0,,['Manila']
DE-1-200831420-0,,['Manila']
DE-1-200831545-0,,['Manila']
DE-1-200831586-0,,['Manila']
DE-1-200832303-0,,['Manila']
DE-1-200832857-0,,['Manila']
DE-1-200832873-0,,['Manila']
DE-1-200832899-0,,['Manila']
DE-1-200832907-0,,['Manila']
DE-1-200832915-0,,['Manila']
DE-1-200832949-0,,['Manila']
DE-1-200832956-0,,['Manila']
DE-1-200832972-0,,['Manila']
DE-1-200833137-0,,['Manila']
DE-1-200833236-0,,['Manila']
DE-1-200834309-0,,['Manila']
DE-1-200839068-0,,['Manila']
DE-1-200839084-0,,['Manila']
DE-1-200875880-0,,['Manila']
DE-1-200910042-0,,['Manila']
DE-1-200910083-0,,['Manila']
DE-1-200916569-0,,['Manila']
DE-1-200916957-0,,['Manila']
DE-1-200919928,,['Manila']
DE-1-200922005,,['Manila']
DE-1-200922013,,['Manila']
DE-1-200922344,,['Manila']
DE-1-200930255-0,,['Manila']
DE-1-200930297-0,,['Manila']
DE-1-200930669-0,,['Manila']
DE-1-200931626-0,,['Manila']
DE-1-200931634-0,,['Manila']
DE-1-200932467-0,,['Manila']
DE-1-200932509-0,,['Manila']
DE-1-200932715-0,,['Manila']
DE-1-200932756-0,,['Manila']
DE-1-200933051-0,,['Manila']
DE-1-200933655-0,,['Manila']
DE-1-200933663-0,,['Manila']
DE-1-200933697-0,,['Manila']
DE-1-200933713-0,,['Manila']
DE-1-200933994-0,,['Manila']
DE-1-200939090-0,,['Manila']
DE-1-200974253-0,,['Manila']
DE-1-200974519-0,,['Manila']
DE-1-200975482-0,,['Manila']
DE-1-200975748-0,,['Manila']
DE-1-200975755-0,,['Manila']
DE-1-201015650-0,,['Manila']
DE-1-201030378-0,,['Manila']
DE-1-201030782-0,,['Manila']
DE-1-201030816-0,,['Manila']
DE-1-201031194-0,,['Manila']
DE-1-201031871-0,,['Manila']
DE-1-201032424-0,,['Manila']
DE-1-201032432-0,,['Manila']
DE-1-201032499-0,,['Manila']
DE-1-201032556-0,,['Manila']
DE-1-201032622-0,,['Manila']
DE-1-201032770-0,,['Manila']
DE-1-201033414-0,,['Manila']
DE-1-201033422-0,,['Manila']
DE-1-201033505-0,,['Manila']
DE-1-201033547-0,,['Manila']
DE-1-201033554-0,,['Manila']
DE-1-201033901-0,,['Manila']
DE-1-201033927-0,,['Manila']
DE-1-201034354-0,,['Manila']
DE-1-201074186-0,,['Manila']
DE-1-201074376-0,,['Manila']
DE-1-201074624-0,,['Manila']
DE-1-201074731-0,,['Manila']
DE-1-201075035-0,,['Manila']
DE-1-201075191-0,,['Manila']
DE-1-201075670-0,,['Manila']
DE-1-201110139-0,,['Manila']
DE-1-201115310-0,,['Manila']
DE-1-201115625-0,,['Manila']
DE-1-201122787,,['Manila']
DE-1-201130152-0,,['Manila']
DE-1-201130459-0,,['Manila']
DE-1-201130517-0,,['Manila']
DE-1-201130558-0,,['Manila']
DE-1-201130798-0,,['Manila']
DE-1-201130921-0,,['Manila']
DE-1-201131150-0,,['Manila']
DE-1-201131168-0,,['Manila']
DE-1-201131952-0,,['Manila']
DE-1-201132034-0,,['Manila']
DE-1-201132109-0,,['Manila']
DE-1-201132224-0,,['Manila']
DE-1-201132596-0,,['Manila']
DE-1-201132612-0,,['Manila']
DE-1-201132737-0,,['Manila']
DE-1-201874965-0,,['Manila']
DE-1-201874973-0,,['Manila']
DE-1-201875327-0,,['Manila']
DE-1-201875335-0,,['Manila']
DE-1-201875590-0,,['Manila']
DE-1-201875764-0,,['Manila']
DE-1-201875921-0,,['Manila']
DE-1-201876374-0,,['Manila']
DE-1-201876382-0,,['Manila']
DE-1-201606003-1328,,['Manila']
DE-1-201675933-0,,['Manila']
DE-1-201706019-2452,,['Manila']
DE-1-201732445-0,,['Manila']
DE-1-201832765-0,,['Manila']
DE-1-201833631-0,,['Manila']
DE-1-201873850-0,,['Manila']
DE-1-201155753-0,,['Manila']
DE-1-201175207-0,,['Manila']
DE-1-201175389-0,,['Manila']
DE-1-201274489-0,,['Manila']
DE-1-201275148-0,,['Manila']
DE-1-201433853-0,,['Manila']
DE-1-201476449-0,,['Manila']
DE-1-201476456-0,,['Manila']
DE-1-201476464-0,,['Manila']
DE-1-201875848-0,,['Manila']
DE-1-202106003-6310,,['Manila']
DE-1-202129112-0,,['Manila']
DE-1-202129211-0,,['Manila']
DE-1-202129286-0,,['Manila']
DE-1-202129294-0,,['Manila']
DE-1-202206001-6860,,['Manila']
DE-1-202229672-0,,['Manila']
DE-1-202274413-0,,['Manila']
DE-1-202306009-7382,,['Manila']
DE-1-202374437-0,,['Manila']
DE-1-202375798-0,,['Manila']
DE-1-202398303-7717,,['Manila']
DE-1-200731786-0,,['Manila']
DE-1-201074319-0,,['Manila']
DE-1-201115369-0,,['Manila']
DE-1-201132315-0,,['Manila']
DE-1-200140483,,['Manila']
DE-1-200140624,,['Manila']
DE-1-200222364,,['Manila']
DE-1-200235069,,['Manila']
DE-1-200265322,,['Manila']
DE-1-200265330,,['Manila']
DE-1-200270165,,['Manila']
DE-1-200365288,,['Manila']
DE-1-200365304,,['Dhaka']
DE-1-200370130,,['Dhaka']
DE-1-200465237,,['Dhaka']
DE-1-200470344,,['Belgrade']
DE-1-200670166,,['Belgrade']
DE-1-200770180,,['Belgrade']
DE-1-200921460,,['Belgrade']
DE-1-200965806,,['Belgrade']
DE-1-200965814,,['Belgrade']
DE-1-200970244,,['Belgrade']
DE-1-201818137-0,,['Belgrade']
DE-1-199866799,,"[""N'Djamena""]"
DE-1-200565770,,"[""N'Djamena""]"
DE-1-202106003-6019,,"[""N'Djamena""]"
DE-1-201218429-0,,"[""N'Djamena""]"
DE-1-201675230-0,,"[""N'Djamena""]"
DE-1-199536186,,"[""N'Djamena""]"
DE-1-199865510,,"[""N'Djamena""]"
DE-1-200070045,,"[""N'Djamena""]"
DE-1-200266320,,"[""N'Djamena""]"
DE-1-200266783,,"[""N'Djamena""]"
DE-1-200731216-0,,['Praia']
DE-1-200765065,,"[""N'Djamena""]"
DE-1-200830539-0,,"[""N'Djamena""]"
DE-1-200866590,,"[""N'Djamena""]"
DE-1-200930685-0,,"[""N'Djamena""]"
DE-1-200930859-0,,"[""N'Djamena""]"
DE-1-201018159,,"[""N'Djamena""]"
DE-1-201031053-0,,"[""N'Djamena""]"
DE-1-201031111-0,,"[""N'Djamena""]"
DE-1-201031160-0,,"[""N'Djamena""]"
DE-1-201031350-0,,"[""N'Djamena""]"
DE-1-201032598-0,,"[""N'Djamena""]"
DE-1-201033265-0,,"[""N'Djamena""]"
DE-1-201033653-0,,"[""N'Djamena""]"
DE-1-201130715-0,,"[""N'Djamena""]"
DE-1-201131317-0,,"[""N'Djamena""]"
DE-1-201132133-0,,"[""N'Djamena""]"
DE-1-201139005-0,,"[""N'Djamena""]"
DE-1-201218023,,"[""N'Djamena""]"
DE-1-201218726-0,,"[""N'Djamena""]"
DE-1-201230846-0,,"[""N'Djamena""]"
DE-1-201231596-0,,"[""N'Djamena""]"
DE-1-201232552-0,,"[""N'Djamena""]"
DE-1-201233543-0,,"[""N'Djamena""]"
DE-1-201318047,,"[""N'Djamena""]"
DE-1-201318203-0,,"[""N'Djamena""]"
DE-1-201331073-0,,"[""N'Djamena""]"
DE-1-201331388-0,,"[""N'Djamena""]"
DE-1-201333194-0,,"[""N'Djamena""]"
DE-1-201339340-0,,"[""N'Djamena""]"
DE-1-201375112-0,,"[""N'Djamena""]"
DE-1-201418037,,"[""N'Djamena""]"
DE-1-201418045-0,,"[""N'Djamena""]"
DE-1-201430461-0,,"[""N'Djamena""]"
DE-1-201432988-0,,"[""N'Djamena""]"
DE-1-201433846-0,,"[""N'Djamena""]"
DE-1-201440494-0,,"[""N'Djamena""]"
DE-1-201440619-0,,"[""N'Djamena""]"
DE-1-201475755-0,,"[""N'Djamena""]"
DE-1-201476183-0,,"[""N'Djamena""]"
DE-1-201531086-0,,"[""N'Djamena""]"
DE-1-201531094-0,,"[""N'Djamena""]"
DE-1-201532217-0,,"[""N'Djamena""]"
DE-1-201532324-0,,"[""N'Djamena""]"
DE-1-201533306-0,,"[""N'Djamena""]"
DE-1-201574821-0,,"[""N'Djamena""]"
DE-1-201618313-0,,"[""N'Djamena""]"
DE-1-201618321-0,,"[""N'Djamena""]"
DE-1-201618495,,"[""N'Djamena""]"
DE-1-201633874-0,,"[""N'Djamena""]"
DE-1-201633882-0,,"[""N'Djamena""]"
DE-1-201633932-0,,"[""N'Djamena""]"
DE-1-201633957-0,,"[""N'Djamena""]"
DE-1-201673656-0,,"[""N'Djamena""]"
DE-1-201675222-0,,"[""N'Djamena""]"
DE-1-201676261-0,,"[""N'Djamena""]"
DE-1-201718071-0,,"[""N'Djamena""]"
DE-1-201718089-0,,"[""N'Djamena""]"
DE-1-201718113,,"[""N'Djamena""]"
DE-1-201976547-0,,"[""N'Djamena""]"
DE-1-201976943-0,,"[""N'Djamena""]"
DE-1-202001600-4924,,"[""N'Djamena""]"
DE-1-202067890,,"[""N'Djamena""]"
DE-1-202068112,,"[""N'Djamena""]"
DE-1-202070100,,"[""N'Djamena""]"
DE-1-202070191,,"[""N'Djamena""]"
DE-1-202074284-0,,"[""N'Djamena""]"
DE-1-202076156-0,,"[""N'Djamena""]"
DE-1-202106003-5178,,"[""N'Djamena""]"
DE-1-202106003-5943,,"[""N'Djamena""]"
DE-1-202106003-6069,,['Yerevan']
DE-1-202175115-0,,['Yerevan']
DE-1-202176501-0,,['Yerevan']
DE-1-202265163,,['Yerevan']
DE-1-202274801-0,,['Yerevan']
DE-1-201868066,,['Yerevan']
DE-1-201870294,,['Yerevan']
DE-1-201870302,,['Yerevan']
DE-1-201870310,,['Yerevan']
DE-1-201875863-0,,['Yerevan']
DE-1-201906015-3376,,['Yerevan']
DE-1-201933142-0,,['Yerevan']
DE-1-201939008-0,,['Yerevan']
DE-1-201940469-4307,,['Yerevan']
DE-1-201974690-0,,['Yerevan']
DE-1-201121821,,['Yerevan']
DE-1-201121839,,['Yerevan']
DE-1-201121847-0,,['Yerevan']
DE-1-201166073,,['Yerevan']
DE-1-201166081,,['Yerevan']
DE-1-201167139,,['Yerevan']
DE-1-201197870,,['Yerevan']
DE-1-201197888,,['Yerevan']
DE-1-201197896,,['Yerevan']
DE-1-199535014,,['Yerevan']
DE-1-200135129,,['Yerevan']
DE-1-200166728,,['Yerevan']
DE-1-200820902,,['Belgrade']
DE-1-201175751-0,,['Belgrade']
DE-1-201176106-0,,['Belgrade']
DE-1-201833318-0,['798'],
DE-1-201839570-0,['798'],
DE-1-201873520-0,['798'],
DE-1-201873538-0,['798'],
DE-1-201918192-0,['798'],
DE-1-201918713,,"[""N'Djamena""]"
DE-1-201931914-0,,"[""N'Djamena""]"
DE-1-201932755-0,,"[""N'Djamena""]"
DE-1-201933340-0,,"[""N'Djamena""]"
DE-1-201933431-0,,"[""N'Djamena""]"
DE-1-201939081-0,,"[""N'Djamena""]"
DE-1-201940600,,"[""N'Djamena""]"
DE-1-201974377-0,,"[""N'Djamena""]"
DE-1-201975549-0,,"[""N'Djamena""]"
DE-1-201975556-0,,"[""N'Djamena""]"
DE-1-201976828-0,,"[""N'Djamena""]"
DE-1-202030195-0,,"[""N'Djamena""]"
DE-1-202030963-0,,"[""N'Djamena""]"
