iati_id,region,location
DE-1-201632785-0,,['Kyiv']
DE-1-201215979-0,,['Accra']
DE-1-201315969-0,,['Belgrade']
DE-1-201221043,,['Accra']
DE-1-201321884,,['Belgrade']
DE-1-201633650-0,,['Kyiv']
DE-1-201221050,,['Accra']
DE-1-201633841-0,,['Kyiv']
DE-1-201321900,,['Belgrade']
DE-1-201640747-0,,['Kyiv']
DE-1-201324573,,['Belgrade']
DE-1-201221084,,['Accra']
DE-1-201640804,,['Kyiv']
DE-1-201365766,,['Belgrade']
DE-1-201365774,,['Belgrade']
DE-1-201231737-0,,['Accra']
DE-1-201665207,,['Kyiv']
DE-1-201668516,,['Kyiv']
DE-1-201231828-0,,['Accra']
DE-1-201366582,,['Belgrade']
DE-1-201232594-0,,['Accra']
DE-1-201668524,,['Kyiv']
DE-1-201366624,,['Belgrade']
DE-1-201232982-0,,['Accra']
DE-1-201366962,,['Belgrade']
DE-1-201669076,,['Kyiv']
DE-1-201233279-0,,['Accra']
DE-1-201370071,,['Belgrade']
DE-1-201670363,,['Kyiv']
DE-1-201233824-0,,['Accra']
DE-1-201675321-0,,['Kyiv']
DE-1-201370220,,['Belgrade']
DE-1-201676683-0,,['Kyiv']
DE-1-201255744-0,,['Accra']
DE-1-201370303,,['Belgrade']
DE-1-201676691-0,,['Kyiv']
DE-1-201265412,,['Accra']
DE-1-201706019-2486,,['Kyiv']
DE-1-201370311,,['Belgrade']
DE-1-201265420,,['Accra']
DE-1-201422187,,['Belgrade']
DE-1-201706019-2499,,['Kyiv']
DE-1-201265438,,['Accra']
DE-1-201710060-0,,['Kyiv']
DE-1-201422195,,['Belgrade']
DE-1-201265446,,['Accra']
DE-1-201718014,,['Kyiv']
DE-1-201422203,,['Belgrade']
DE-1-201265453,,['Accra']
DE-1-201422211,,['Belgrade']
DE-1-201718816,,['Kyiv']
DE-1-201266360,,['Accra']
DE-1-201720853,,['Kyiv']
DE-1-201422914,,['Belgrade']
DE-1-201266378,,['Accra']
DE-1-201720978,,['Kyiv']
DE-1-201465236,,['Belgrade']
DE-1-201270230,,['Accra']
DE-1-201468644,,['Belgrade']
DE-1-201728286-0,,['Kyiv']
DE-1-201274729-0,,['Accra']
DE-1-201731512-0,,['Kyiv']
DE-1-201468651,,['Belgrade']
DE-1-201274935-0,,['Accra']
DE-1-201731538-0,,['Kyiv']
DE-1-201468669,,['Belgrade']
DE-1-201274943-0,,['Accra']
DE-1-201735075,,['Kyiv']
DE-1-201468677,,['Belgrade']
DE-1-201315639-0,,['Accra']
DE-1-201739093-0,,['Kyiv']
DE-1-201470384,,['Belgrade']
DE-1-201315670-0,,['Accra']
DE-1-201739499-0,,['Kyiv']
DE-1-201470392,,['Belgrade']
DE-1-201315688-0,,['Accra']
DE-1-201740562,,['Kyiv']
DE-1-201315944-0,,['Accra']
DE-1-201470400,,['Belgrade']
DE-1-201765031,,['Kyiv']
DE-1-201316579-0,,['Accra']
DE-1-201470418,,['Belgrade']
DE-1-201770007,,['Kyiv']
DE-1-201331164-0,,['Accra']
DE-1-201518414-0,,['Belgrade']
DE-1-201770205,,['Kyiv']
DE-1-201331552-0,,['Accra']
DE-1-201770239,,['Kyiv']
DE-1-201521087,,['Belgrade']
DE-1-201332188-0,,['Accra']
DE-1-201806009-2792,,['Kyiv']
DE-1-201521418,,['Belgrade']
DE-1-201332253-0,,['Accra']
DE-1-201806009-2798,,['Kyiv']
DE-1-201522028,,['Belgrade']
DE-1-201332311-0,,['Accra']
DE-1-201806009-3118,,['Kyiv']
DE-1-201333061-0,,['Accra']
DE-1-201565308,,['Belgrade']
DE-1-201818319,,['Kyiv']
DE-1-201334010-0,,['Accra']
DE-1-201566975-0,,['Belgrade']
DE-1-201821962-0,,['Kyiv']
DE-1-201334291-0,,['Accra']
DE-1-201567072,,['Belgrade']
DE-1-201821974,,['Kyiv']
DE-1-201335199,,['Accra']
DE-1-201567098,,['Belgrade']
DE-1-201339282-0,,['Accra']
DE-1-201374594-0,,['Accra']
DE-1-201821982,,['Kyiv']
DE-1-201567940,,['Belgrade']
DE-1-201375831-0,,['Accra']
DE-1-201569029,,['Belgrade']
DE-1-201406248-0,,['Accra']
DE-1-201822048,,['Kyiv']
DE-1-201826023-0,,['Kyiv']
DE-1-201406446-0,,['Accra']
DE-1-201570035,,['Belgrade']
DE-1-201831486-0,,['Kyiv']
DE-1-201415678-0,,['Accra']
DE-1-201570043,,['Belgrade']
DE-1-201832260-0,,['Kyiv']
DE-1-201415819-0,,['Accra']
DE-1-201620228,,['Belgrade']
DE-1-201416510-0,,['Accra']
DE-1-201839752-0,,['Kyiv']
DE-1-201430354-0,,['Accra']
DE-1-201839794-0,,['Kyiv']
DE-1-201620251,,['Belgrade']
DE-1-201430552-0,,['Accra']
DE-1-201867597,,['Kyiv']
DE-1-201668144,,['Belgrade']
DE-1-201432970-0,,['Accra']
DE-1-201906015-4380,,['Addis Ababa']
DE-1-202029551-0,,['Beijing']
DE-1-201906015-4385,,['Addis Ababa']
DE-1-202074847-0,,['Beijing']
DE-1-201906015-4422,,['Addis Ababa']
DE-1-202074854-0,,['Beijing']
DE-1-201910025-0,,['Addis Ababa']
DE-1-202076115-0,,['Beijing']
DE-1-201920305,,['Addis Ababa']
DE-1-202106003-5753,,['Beijing']
DE-1-201920339,,['Addis Ababa']
DE-1-202122513,,['Beijing']
DE-1-201920370,,['Addis Ababa']
DE-1-202127033-0,,['Beijing']
DE-1-201920404,,['Addis Ababa']
DE-1-202127041-0,,['Beijing']
DE-1-202129047-0,,['Beijing']
DE-1-201923101,,['Addis Ababa']
DE-1-202129054-0,,['Beijing']
DE-1-201923119,,['Addis Ababa']
DE-1-202129153-0,,['Beijing']
DE-1-201923135,,['Addis Ababa']
DE-1-201932250-0,,['Addis Ababa']
DE-1-202129161-0,,['Beijing']
DE-1-202129229-0,,['Beijing']
DE-1-201934066-0,,['Addis Ababa']
DE-1-202129310-0,,['Beijing']
DE-1-201939610-0,,['Addis Ababa']
DE-1-201939644-0,,['Addis Ababa']
DE-1-202129427-0,,['Beijing']
DE-1-201949429,,['Addis Ababa']
DE-1-202173789-0,,['Beijing']
DE-1-202176378-0,,['Beijing']
DE-1-201967066,,['Addis Ababa']
DE-1-202227130-0,,['Beijing']
DE-1-201967074,,['Addis Ababa']
DE-1-202229086-0,,['Beijing']
DE-1-201968874,,['Addis Ababa']
DE-1-202229409-0,,['Beijing']
DE-1-201968882,,['Addis Ababa']
DE-1-202229474-0,,['Beijing']
DE-1-201968890,,['Addis Ababa']
DE-1-202229680-0,,['Beijing']
DE-1-201968908,,['Addis Ababa']
DE-1-202229953-0,,['Beijing']
DE-1-201970359,,['Addis Ababa']
DE-1-202329381-0,,['Beijing']
DE-1-201973528-0,,['Addis Ababa']
DE-1-202329407-0,,['Beijing']
DE-1-201973544-0,,['Addis Ababa']
DE-1-202329613-0,,['Beijing']
DE-1-201973585-0,,['Addis Ababa']
DE-1-202329621-0,,['Beijing']
DE-1-201973593-0,,['Addis Ababa']
DE-1-202329845-0,,['Beijing']
DE-1-201973601-0,,['Addis Ababa']
DE-1-202373983-0,,['Beijing']
DE-1-201973858-0,,['Addis Ababa']
DE-1-201973866-0,,['Addis Ababa']
DE-1-201974245-0,,['Addis Ababa']
DE-1-201974385-0,,['Addis Ababa']
DE-1-201974666-0,,['Addis Ababa']
DE-1-201975440-0,,['Addis Ababa']
DE-1-201975804-0,,['Addis Ababa']
DE-1-201975812-0,,['Addis Ababa']
DE-1-201976711-0,,['Addis Ababa']
DE-1-201976729-0,,['Addis Ababa']
DE-1-201976737-0,,['Addis Ababa']
DE-1-201998301-4647,,['Addis Ababa']
DE-1-202001121-5445,,['Addis Ababa']
DE-1-202002111-4918,,['Addis Ababa']
DE-1-202002145-0,,['Addis Ababa']
DE-1-202002194-0,,['Addis Ababa']
DE-1-202006005-4921,,['Addis Ababa']
DE-1-202006005-5026,,['Addis Ababa']
DE-1-202006005-5038,,['Addis Ababa']
DE-1-202006005-5064,,['Addis Ababa']
DE-1-202006005-5135,,['Addis Ababa']
DE-1-202006005-5165,,['Addis Ababa']
DE-1-202006005-5191,,['Addis Ababa']
DE-1-202006005-5207,,['Addis Ababa']
DE-1-202006005-5237,,['Addis Ababa']
DE-1-202009983-0,,['Addis Ababa']
DE-1-202018232,,['Addis Ababa']
DE-1-202018240,,['Addis Ababa']
DE-1-202020022,,['Addis Ababa']
DE-1-202031102-0,,['Addis Ababa']
DE-1-202032217-0,,['Addis Ababa']
DE-1-202032258-0,,['Addis Ababa']
DE-1-202033496-0,,['Addis Ababa']
DE-1-202068609,,['Addis Ababa']
DE-1-202069078,,['Addis Ababa']
DE-1-202070274,,['Addis Ababa']
DE-1-202073625-0,,['Addis Ababa']
DE-1-202073807-0,,['Addis Ababa']
DE-1-202074094-0,,['Addis Ababa']
DE-1-202074102-0,,['Addis Ababa']
DE-1-202074334-0,,['Addis Ababa']
DE-1-202074540-0,,['Addis Ababa']
DE-1-202074557-0,,['Addis Ababa']
DE-1-202074565-0,,['Addis Ababa']
DE-1-202074979-0,,['Addis Ababa']
DE-1-202075026-0,,['Addis Ababa']
DE-1-202075232-0,,['Addis Ababa']
DE-1-202075281-0,,['Addis Ababa']
DE-1-202075935-0,,['Addis Ababa']
DE-1-202075943-0,,['Addis Ababa']
DE-1-202095834-0,,['Addis Ababa']
DE-1-202100709-5750,,['Addis Ababa']
DE-1-202100709-5782,,['Addis Ababa']
DE-1-202100709-5795,,['Addis Ababa']
DE-1-202100709-5828,,['Addis Ababa']
DE-1-202100709-5840,,['Addis Ababa']
DE-1-202100709-5869,,['Addis Ababa']
DE-1-202100709-5878,,['Addis Ababa']
DE-1-202100709-5891,,['Addis Ababa']
DE-1-202100709-5921,,['Addis Ababa']
DE-1-202100709-5939,,['Addis Ababa']
DE-1-202100709-5940,,['Addis Ababa']
DE-1-202100709-5962,,['Addis Ababa']
DE-1-202100709-6288,,['Addis Ababa']
DE-1-202100709-6296,,['Addis Ababa']
DE-1-202100709-6302,,['Addis Ababa']
DE-1-202100709-6604,,['Addis Ababa']
DE-1-202101129-6262,,['Addis Ababa']
DE-1-202101194-0,,['Addis Ababa']
DE-1-202102119-5814,,['Addis Ababa']
DE-1-202120350,,['Addis Ababa']
DE-1-202122687,,['Addis Ababa']
DE-1-202123164,,['Addis Ababa']
DE-1-202131100-0,,['Addis Ababa']
DE-1-202131357-0,,['Addis Ababa']
DE-1-202131720-0,,['Addis Ababa']
DE-1-202132355-0,,['Addis Ababa']
DE-1-202132363-0,,['Addis Ababa']
DE-1-202133338-0,,['Addis Ababa']
DE-1-202149300,,['Addis Ababa']
DE-1-202149490-6297,,['Addis Ababa']
DE-1-202173698-0,,['Addis Ababa']
DE-1-202173706-0,,['Addis Ababa']
DE-1-202173912-0,,['Addis Ababa']
DE-1-202174167-0,,['Addis Ababa']
DE-1-202174175-0,,['Addis Ababa']
DE-1-202174332-0,,['Addis Ababa']
DE-1-202174340-0,,['Addis Ababa']
DE-1-202174357-0,,['Addis Ababa']
DE-1-202174365-0,,['Addis Ababa']
DE-1-202175180-0,,['Addis Ababa']
DE-1-202175958-0,,['Addis Ababa']
DE-1-202176170-0,,['Addis Ababa']
DE-1-202176972-0,,['Addis Ababa']
DE-1-202176980-0,,['Addis Ababa']
DE-1-202200707-6264,,['Addis Ababa']
DE-1-202200707-6509,,['Addis Ababa']
DE-1-202200707-6527,,['Addis Ababa']
DE-1-202200707-6586,,['Addis Ababa']
DE-1-202200707-6614,,['Addis Ababa']
DE-1-202200707-6616,,['Addis Ababa']
DE-1-202200707-6634,,['Addis Ababa']
DE-1-202200707-6756,,['Addis Ababa']
DE-1-202200707-6808,,['Addis Ababa']
DE-1-202200707-6850,,['Addis Ababa']
DE-1-202202109-0,,['Addis Ababa']
DE-1-202206001-6646,,['Addis Ababa']
DE-1-202206001-6855,,['Addis Ababa']
DE-1-202209500-6920,,['Addis Ababa']
DE-1-202209500-6989,,['Addis Ababa']
DE-1-202209500-7046,,['Addis Ababa']
DE-1-202218527,,['Addis Ababa']
DE-1-202218550,,['Addis Ababa']
DE-1-202218618-0,,['Addis Ababa']
DE-1-202230852-0,,['Addis Ababa']
DE-1-202233799-0,,['Addis Ababa']
DE-1-202267441,,['Addis Ababa']
DE-1-202267474,,['Addis Ababa']
DE-1-202273654-0,,['Addis Ababa']
DE-1-202273662-0,,['Addis Ababa']
DE-1-202274223-0,,['Addis Ababa']
DE-1-202274231-0,,['Addis Ababa']
DE-1-202274249-0,,['Addis Ababa']
DE-1-202274520-0,,['Addis Ababa']
DE-1-202274538-0,,['Addis Ababa']
DE-1-202274785-0,,['Addis Ababa']
DE-1-202274793-0,,['Addis Ababa']
DE-1-199866799,,['Praia']
DE-1-199535014,['798'],
DE-1-200265520,,['Praia']
DE-1-200135129,['798'],
DE-1-200565770,,['Praia']
DE-1-200166728,['798'],
DE-1-202106003-6019,,['Praia']
DE-1-200225706,['798'],
DE-1-200620393-2,['798'],
DE-1-200628040-0,['798'],
DE-1-200820894,['798'],
DE-1-200820902,['798'],
DE-1-200821868,['798'],
DE-1-200828103-0,['798'],
DE-1-200830406-0,['798'],
DE-1-200832998-0,['798'],
DE-1-200833327-0,['798'],
DE-1-200910091-0,['798'],
DE-1-200920280,['798'],
DE-1-200922823-0,['798'],
DE-1-200922831,['798'],
DE-1-200928028-0,['798'],
DE-1-200929190-0,['798'],
DE-1-200929380-0,['798'],
DE-1-200936583,['798'],
DE-1-200939082-0,['798'],
DE-1-200975078-0,['798'],
DE-1-200975698-0,['798'],
DE-1-201010206-0,['798'],
DE-1-201021476,['798'],
DE-1-201021526,['798'],
DE-1-201021534,['798'],
DE-1-201022755,['798'],
DE-1-201026004-0,['798'],
DE-1-201026095-0,['798'],
DE-1-201028109-0,['798'],
DE-1-201028125-0,['798'],
DE-1-201028158-0,['798'],
DE-1-201028224-0,['798'],
DE-1-201029073-0,['798'],
DE-1-201033588-0,['798'],
DE-1-201073527-0,['798'],
DE-1-201120310,['798'],
DE-1-201122274,['798'],
DE-1-201122282,['798'],
DE-1-201122365,['798'],
DE-1-201122795,['798'],
DE-1-201126028-0,['798'],
DE-1-201126044-0,['798'],
DE-1-201126085-0,['798'],
DE-1-201126101-0,['798'],
DE-1-201126176-0,['798'],
DE-1-201128172-0,['798'],
DE-1-201128370-0,['798'],
DE-1-201130889-0,['798'],
DE-1-201132000-0,['798'],
DE-1-201132018-0,['798'],
DE-1-201132760-0,['798'],
DE-1-201136530,['798'],
DE-1-201136639,['798'],
DE-1-201139344-0,['798'],
DE-1-201166545,['798'],
DE-1-201173913-0,['798'],
DE-1-201174143-0,['798'],
DE-1-201175751-0,['798'],
DE-1-201176106-0,['798'],
DE-1-201179845-0,['798'],
DE-1-201179852-0,['798'],
DE-1-201198415-0,['798'],
DE-1-201215342-0,['798'],
DE-1-201220045,['798'],
DE-1-201220102,['798'],
DE-1-201220730,['798'],
DE-1-201220748,['798'],
DE-1-201220763,['798'],
DE-1-201220771,['798'],
DE-1-201220789,['798'],
DE-1-201220813,['798'],
DE-1-201220888,['798'],
DE-1-201222967-27,['798'],
DE-1-201228139-0,['798'],
DE-1-201228329-0,['798'],
DE-1-201230184-0,['798'],
DE-1-201230234-0,['798'],
DE-1-201230267-0,['798'],
DE-1-201230895-0,['798'],
DE-1-201236587,['798'],
DE-1-201236611,['798'],
DE-1-201236629,['798'],
DE-1-201236652,['798'],
DE-1-201236694,['798'],
DE-1-201265974,['798'],
DE-1-201275650-0,['798'],
DE-1-201275684-0,['798'],
DE-1-201275726-0,['798'],
DE-1-201279850-0,['798'],
DE-1-201318195-0,['798'],
DE-1-201320464,['798'],
DE-1-201320480,['798'],
DE-1-201320514,['798'],
DE-1-201320613,['798'],
DE-1-201320654,['798'],
DE-1-201320662,['798'],
DE-1-201320720,['798'],
DE-1-201322395-0,['798'],
DE-1-201322650-0,['798'],
DE-1-201326206-0,['798'],
DE-1-201326214-0,['798'],
DE-1-201328129-0,['798'],
DE-1-201328137-0,['798'],
DE-1-201328210-0,['798'],
DE-1-201328343-0,['798'],
DE-1-201331289-0,['798'],
DE-1-201331693-0,['798'],
DE-1-201333095-0,['798'],
DE-1-201336544,['798'],
DE-1-201373695-0,['798'],
DE-1-201373703-0,['798'],
DE-1-201373745-0,['798'],
DE-1-201373943-0,['798'],
DE-1-201374446-0,['798'],
DE-1-201374875-0,['798'],
DE-1-201375724-0,['798'],
DE-1-201401603-0,['798'],
DE-1-201406172-0,['798'],
DE-1-201420983,['798'],
DE-1-201420991,['798'],
DE-1-201421015,['798'],
DE-1-201421031,['798'],
DE-1-201422799,['798'],
DE-1-201422864,['798'],
DE-1-201422880,['798'],
DE-1-201422898,['798'],
DE-1-201424860,['798'],
DE-1-201426055-0,['798'],
DE-1-201426170-0,['798'],
DE-1-201426196-0,['798'],
DE-1-201426220-0,['798'],
DE-1-201428184-0,['798'],
DE-1-201430420-0,['798'],
DE-1-201430628-0,['798'],
DE-1-201430677-0,['798'],
DE-1-201430941-0,['798'],
DE-1-201431634-0,['798'],
DE-1-201432103-0,['798'],
DE-1-201433861-0,['798'],
DE-1-201434463-0,['798'],
DE-1-201436625,['798'],
DE-1-201473503-0,['798'],
DE-1-201473651-0,['798'],
DE-1-201473883-0,['798'],
DE-1-201473891-0,['798'],
DE-1-201474022-0,['798'],
DE-1-201474915-0,['798'],
DE-1-201475987-0,['798'],
DE-1-201498468-0,['798'],
DE-1-201515618-0,['798'],
DE-1-201520097,['798'],
DE-1-201520105,['798'],
DE-1-201522010,['798'],
DE-1-201522267,['798'],
DE-1-201522275,['798'],
DE-1-201536606,['798'],
DE-1-201536614,['798'],
DE-1-201568690,['798'],
DE-1-201569177,['798'],
DE-1-201575752-0,['798'],
DE-1-201576107-0,['798'],
DE-1-201576404-0,['798'],
DE-1-201621309,['798'],
DE-1-201621861,['798'],
DE-1-201626084-0,['798'],
DE-1-201626209-0,['798'],
DE-1-201628114-0,['798'],
DE-1-201628163-0,['798'],
DE-1-201631159-0,['798'],
DE-1-201631316-0,['798'],
DE-1-201631324-0,['798'],
DE-1-201631852-0,['798'],
DE-1-201674837-0,['798'],
DE-1-201675255-0,['798'],
DE-1-201695857-0,['798'],
DE-1-201698307-0,['798'],
DE-1-201698471-0,['798'],
DE-1-201701671-0,['798'],
DE-1-201718741-0,['798'],
DE-1-201721307,['798'],
DE-1-201721315,['798'],
DE-1-201721323,['798'],
DE-1-201721331,['798'],
DE-1-201721521,['798'],
DE-1-201721679,['798'],
DE-1-201721992-0,['798'],
DE-1-201722024-0,['798'],
DE-1-201726132-0,['798'],
DE-1-201726256-0,['798'],
DE-1-201726264-0,['798'],
DE-1-201728252-0,['798'],
DE-1-201728344-0,['798'],
DE-1-201731892-0,['798'],
DE-1-201732684-0,['798'],
DE-1-201733641-0,['798'],
DE-1-201733914-0,['798'],
DE-1-201736503,['798'],
DE-1-201736610,['798'],
DE-1-201736636,['798'],
DE-1-201740935-0,['798'],
DE-1-201741115-0,['798'],
DE-1-201749894-0,['798'],
DE-1-201773563-0,['798'],
DE-1-201774207-0,['798'],
DE-1-201774819-0,['798'],
DE-1-201775402-0,['798'],
DE-1-201775766-0,['798'],
DE-1-201775774-0,['798'],
DE-1-201775782-0,['798'],
DE-1-201776038-0,['798'],
DE-1-201776137-0,['798'],
DE-1-201798370-0,['798'],
DE-1-201820216-45,['798'],
DE-1-201820554-0,['798'],
DE-1-201820562,['798'],
DE-1-201820570,['798'],
DE-1-201820588,['798'],
DE-1-201820596,['798'],
DE-1-201822055,['798'],
DE-1-201822071,['798'],
DE-1-201826015-0,['798'],
DE-1-201826072-0,['798'],
DE-1-201826098-0,['798'],
DE-1-201828268-0,['798'],
DE-1-201830983-0,['798'],
DE-1-201831056-0,['798'],
DE-1-201831098-0,['798'],
DE-1-201831643-0,['798'],
DE-1-201831965-0,['798'],
DE-1-201836519,['798'],
DE-1-201836584,['798'],
DE-1-201841048-0,['798'],
DE-1-201874395-0,['798'],
DE-1-201875301-0,['798'],
DE-1-201875780-0,['798'],
DE-1-201876804-0,['798'],
DE-1-201877034-0,['798'],
DE-1-201898360-0,['798'],
DE-1-201921097,['798'],
DE-1-201922053,['798'],
DE-1-201922079,['798'],
DE-1-201922087,['798'],
DE-1-201922889,['798'],
DE-1-201926054-0,['798'],
DE-1-201926120-0,['798'],
DE-1-201926195-0,['798'],
DE-1-201926203-0,['798'],
DE-1-201928167-0,['798'],
DE-1-201928241-0,['798'],
DE-1-201928266-0,['798'],
DE-1-201928357-0,['798'],
DE-1-201931310-0,['798'],
DE-1-201931567-0,['798'],
DE-1-201932581-0,['798'],
DE-1-201932706-0,['798'],
DE-1-201975622-0,['798'],
DE-1-201976067-0,['798'],
DE-1-201976075-0,['798'],
DE-1-201976885-0,['798'],
DE-1-201979350-0,['798'],
DE-1-202006005-5174,['798'],
DE-1-202020220,['798'],
DE-1-202020238,['798'],
DE-1-202022333,['798'],
DE-1-202022341-0,['798'],
DE-1-202022887,['798'],
DE-1-202026011-0,['798'],
DE-1-202026144-0,['798'],
DE-1-202026193-0,['798'],
DE-1-202026219-0,['798'],
DE-1-202027019-0,['798'],
DE-1-202028140-0,['798'],
DE-1-202028207-0,['798'],
DE-1-202030062-0,['798'],
DE-1-202030732-0,['798'],
DE-1-202036564,['798'],
DE-1-202068880,['798'],
DE-1-202073989-0,['798'],
DE-1-202074839-0,['798'],
DE-1-202076511-0,['798'],
DE-1-202076859-0,['798'],
DE-1-202098325-0,['798'],
DE-1-202098358-0,['798'],
DE-1-202101269-0,['798'],
DE-1-202101624-0,['798'],
DE-1-202120004-0,['798'],
DE-1-202120012,['798'],
DE-1-202120020,['798'],
DE-1-202120038,['798'],
DE-1-202122182,['798'],
DE-1-202122521,['798'],
DE-1-202122638,['798'],
DE-1-202122695,['798'],
DE-1-202126068-0,['798'],
DE-1-202126191-0,['798'],
DE-1-202126209-0,['798'],
DE-1-202128080-0,['798'],
DE-1-202131522-0,['798'],
DE-1-202131597-0,['798'],
DE-1-202132249-0,['798'],
DE-1-202132793-0,['798'],
DE-1-202136539,['798'],
DE-1-202173862-0,['798'],
DE-1-202174456-0,['798'],
DE-1-202175107-0,['798'],
DE-1-202175289-0,['798'],
DE-1-202175818-0,['798'],
DE-1-202176360-0,['798'],
DE-1-202176816-0,['798'],
DE-1-202177228-0,['798'],
DE-1-202198380-0,['798'],
DE-1-202210136-0,['798'],
DE-1-202220234,['798'],
DE-1-202226058-0,['798'],
DE-1-202226140-0,['798'],
DE-1-202226173-0,['798'],
DE-1-202228146-0,['798'],
DE-1-202228260-0,['798'],
DE-1-202228369-0,['798'],
DE-1-202228385-0,['798'],
DE-1-202230241-0,['798'],
DE-1-202230910-0,['798'],
DE-1-202232460-0,['798'],
DE-1-202232866-0,['798'],
DE-1-202275097-0,,['Addis Ababa']
DE-1-202275733-0,,['Addis Ababa']
DE-1-202275949-0,,['Addis Ababa']
DE-1-202276285-0,,['Addis Ababa']
DE-1-202276293-0,,['Addis Ababa']
DE-1-202276301-0,,['Addis Ababa']
DE-1-202276319-0,,['Addis Ababa']
DE-1-202276327-0,,['Addis Ababa']
DE-1-202276335-0,,['Addis Ababa']
DE-1-202279313-0,,['Addis Ababa']
DE-1-202279826-0,,['Addis Ababa']
DE-1-202300705-7306,,['Addis Ababa']
DE-1-202300705-7359,,['Addis Ababa']
DE-1-202302156-0,,['Addis Ababa']
DE-1-202306009-7334,,['Addis Ababa']
DE-1-202306009-7335,,['Addis Ababa']
DE-1-202306009-7393,,['Addis Ababa']
DE-1-202306009-7403,,['Addis Ababa']
DE-1-202306009-7415,,['Addis Ababa']
DE-1-202306009-7428,,['Addis Ababa']
DE-1-202306009-7441,,['Addis Ababa']
DE-1-202306009-7445,,['Addis Ababa']
DE-1-202306801-7498,,['Addis Ababa']
DE-1-202308005-7294,,['Addis Ababa']
DE-1-202310043-0,,['Addis Ababa']
DE-1-202318392,,['Addis Ababa']
DE-1-202331163-0,,['Addis Ababa']
DE-1-202332534-0,,['Addis Ababa']
DE-1-202340651,,['Addis Ababa']
DE-1-202374130-0,,['Addis Ababa']
DE-1-202374148-0,,['Addis Ababa']
DE-1-202374338-0,,['Addis Ababa']
DE-1-202374684-0,,['Addis Ababa']
DE-1-202374692-0,,['Addis Ababa']
DE-1-202374700-0,,['Addis Ababa']
DE-1-202374718-0,,['Addis Ababa']
DE-1-202374833-0,,['Addis Ababa']
DE-1-202374841-0,,['Addis Ababa']
DE-1-202375129-0,,['Addis Ababa']
DE-1-202375400-0,,['Addis Ababa']
DE-1-202375418-0,,['Addis Ababa']
DE-1-202375426-0,,['Addis Ababa']
DE-1-202375889-0,,['Addis Ababa']
DE-1-202376416-0,,['Addis Ababa']
DE-1-202377000-0,,['Addis Ababa']
DE-1-202377018-0,,['Addis Ababa']
DE-1-202398303-7705,,['Addis Ababa']
DE-1-202473502-0,,['Addis Ababa']
DE-1-202473536-0,,['Addis Ababa']
DE-1-202473544-0,,['Addis Ababa']
DE-1-201875137-0,,['Addis Ababa']
DE-1-201929025-0,,['Beijing']
DE-1-201875145-0,,['Addis Ababa']
DE-1-201929033-0,,['Beijing']
DE-1-201875459-0,,['Addis Ababa']
DE-1-201929041-0,,['Beijing']
DE-1-201875467-0,,['Addis Ababa']
DE-1-201929132-0,,['Beijing']
DE-1-201875475-0,,['Addis Ababa']
DE-1-201929165-0,,['Beijing']
DE-1-201875483-0,,['Addis Ababa']
DE-1-201929173-0,,['Beijing']
DE-1-201875491-0,,['Addis Ababa']
DE-1-201929207-0,,['Beijing']
DE-1-201875509-0,,['Addis Ababa']
DE-1-201929298-0,,['Beijing']
DE-1-201875517-0,,['Addis Ababa']
DE-1-201929504-0,,['Beijing']
DE-1-201875525-0,,['Addis Ababa']
DE-1-201930361-0,,['Beijing']
DE-1-201876564-0,,['Addis Ababa']
DE-1-201961812-0,,['Beijing']
DE-1-201961820-0,,['Beijing']
DE-1-201876937-0,,['Addis Ababa']
DE-1-201974773-0,,['Beijing']
DE-1-201876945-0,,['Addis Ababa']
DE-1-201976232-0,,['Beijing']
DE-1-201901131-4622,,['Addis Ababa']
DE-1-201976455-0,,['Beijing']
DE-1-201901289-0,,['Addis Ababa']
DE-1-202022168,,['Beijing']
DE-1-201902139-4259,,['Addis Ababa']
DE-1-201902154-0,,['Addis Ababa']
DE-1-202028157-0,,['Beijing']
DE-1-201902204-0,,['Addis Ababa']
DE-1-202029023-0,,['Beijing']
DE-1-201906015-3744,,['Addis Ababa']
DE-1-202029080-0,,['Beijing']
DE-1-201906015-4144,,['Addis Ababa']
DE-1-202029155-0,,['Beijing']
DE-1-201906015-4151,,['Addis Ababa']
DE-1-202029247-0,,['Beijing']
DE-1-201906015-4206,,['Addis Ababa']
DE-1-202029304-0,,['Beijing']
DE-1-202233047-0,['798'],
DE-1-202273571-0,['798'],
DE-1-202276137-0,['798'],
DE-1-202276210-0,['798'],
DE-1-202276459-0,['798'],
DE-1-202277374-0,['798'],
DE-1-202322154,['798'],
DE-1-202326023-0,['798'],
DE-1-202326049-0,['798'],
DE-1-202326106-0,['798'],
DE-1-202326189-0,['798'],
DE-1-202328144-0,['798'],
DE-1-202328276-0,['798'],
DE-1-202331676-0,['798'],
DE-1-202331882-0,['798'],
DE-1-201522283,['798'],
DE-1-201526052-0,['798'],
DE-1-201528157-0,['798'],
DE-1-201528199-0,['798'],
DE-1-201530070-0,['798'],
DE-1-201530211-0,['798'],
DE-1-201530955-0,['798'],
DE-1-201532399-0,['798'],
DE-1-201532910-0,['798'],
DE-1-201533108-0,['798'],
DE-1-201536572,['798'],
DE-1-201876093-0,,['Addis Ababa']
DE-1-202274942-0,,['Addis Ababa']
DE-1-201230697-0,,['Lima']
