iati_identifier,title_narrative,title_narrative_xml_lang,reporting_org_narrative,description_narrative_xml_lang,description_narrative,recipient_country_code,recipient_region_code,location_name_narrative,activity_status_code,document_link_url,last_updated_datetime,activity_date_type,activity_date_iso_date,activity_date_narrative,sector_code,sector_narrative,sector_vocabulary,tag_code,tag_narrative,tag_vocabulary,policy_marker_code,policy_marker_narrative,policy_marker_code,default_aid_type_code
DE-1-201612027-5301123300,"['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany', 'Das Projekt richtet sich an Zielgruppen in Deutschland. Auf Grundlage des BMZ-Konzepts ""Entwicklungspolitische Informations- und Bildungsarbeit"" wird in Bildungsveranstaltungen auf entwicklungspolitisch relevante Themen aufmerksam gemacht und entsprechendes Wissen vermittelt. Die Teilnehmenden sollen zur kritischen Auseinandersetzung mit entwicklungspolitischen Anliegen ermuntert und dabei befähigt werden, das Handeln Dritter wie auch die Folgen ihres eigenen Handelns zu erkennen und in Bezug auf entwicklungspolitische Fragestellungen zu bewerten. Sie sollen zu nachhaltigem Engagement für eine global gerechte Welt ermutigt werden. Das Projekt richtet sich an Kinder, Jugendliche, junge Erwachsene, Lehrende oder andere Multiplikator*innen.', 'The project is aimed at target groups in Germany. Based on the BMZ\'s concept of ""Development Information and Education"", educational events are held to draw attention to issues relevant to development policy and to impart applicable knowledge. Participants are encouraged to critically examine development policy issues and are enabled to recognise the actions of third parties as well as the consequences of their own actions and to evaluate them in relation to development policy issues. They are encouraged to engage sustainably for a globally just world. The project works with children, adolescents, young adults, teachers or other multipliers.']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2018-01-01T00:00:00Z', '2018-01-01T00:00:00Z', '2020-12-31T00:00:00Z', '2020-12-31T00:00:00Z']",,['99820'],,['1'],"['4', '11']",,"['2', '2']","['1', '11', '2', '3', '9']",,"['1', '11', '2', '3', '9']",['H01']
DE-1-201612027-5301123600,"['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany', 'Das Projekt richtet sich an Zielgruppen in Deutschland. Auf Grundlage des BMZ-Konzepts ""Entwicklungspolitische Informations- und Bildungsarbeit"" wird in Bildungsveranstaltungen auf entwicklungspolitisch relevante Themen aufmerksam gemacht und entsprechendes Wissen vermittelt. Die Teilnehmenden sollen zur kritischen Auseinandersetzung mit entwicklungspolitischen Anliegen ermuntert und dabei befähigt werden, das Handeln Dritter wie auch die Folgen ihres eigenen Handelns zu erkennen und in Bezug auf entwicklungspolitische Fragestellungen zu bewerten. Sie sollen zu nachhaltigem Engagement für eine global gerechte Welt ermutigt werden. Das Projekt richtet sich an Kinder, Jugendliche, junge Erwachsene, Lehrende oder andere Multiplikator*innen.', 'The project is aimed at target groups in Germany. Based on the BMZ\'s concept of ""Development Information and Education"", educational events are held to draw attention to issues relevant to development policy and to impart applicable knowledge. Participants are encouraged to critically examine development policy issues and are enabled to recognise the actions of third parties as well as the consequences of their own actions and to evaluate them in relation to development policy issues. They are encouraged to engage sustainably for a globally just world. The project works with children, adolescents, young adults, teachers or other multipliers.']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2017-09-01T00:00:00Z', '2017-09-01T00:00:00Z', '2019-08-31T00:00:00Z', '2019-08-31T00:00:00Z']",,['99820'],,['1'],"['4', '11']",,"['2', '2']","['1', '11', '2', '3', '9']",,"['1', '11', '2', '3', '9']",['H01']
DE-1-201612027-5301123900,"['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany', 'Das Projekt richtet sich an Zielgruppen in Deutschland. Auf Grundlage des BMZ-Konzepts ""Entwicklungspolitische Informations- und Bildungsarbeit"" wird in Bildungsveranstaltungen auf entwicklungspolitisch relevante Themen aufmerksam gemacht und entsprechendes Wissen vermittelt. Die Teilnehmenden sollen zur kritischen Auseinandersetzung mit entwicklungspolitischen Anliegen ermuntert und dabei befähigt werden, das Handeln Dritter wie auch die Folgen ihres eigenen Handelns zu erkennen und in Bezug auf entwicklungspolitische Fragestellungen zu bewerten. Sie sollen zu nachhaltigem Engagement für eine global gerechte Welt ermutigt werden. Das Projekt richtet sich an Kinder, Jugendliche, junge Erwachsene, Lehrende oder andere Multiplikator*innen.', 'The project is aimed at target groups in Germany. Based on the BMZ\'s concept of ""Development Information and Education"", educational events are held to draw attention to issues relevant to development policy and to impart applicable knowledge. Participants are encouraged to critically examine development policy issues and are enabled to recognise the actions of third parties as well as the consequences of their own actions and to evaluate them in relation to development policy issues. They are encouraged to engage sustainably for a globally just world. The project works with children, adolescents, young adults, teachers or other multipliers.']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2018-01-01T00:00:00Z', '2018-01-01T00:00:00Z', '2020-12-30T00:00:00Z', '2020-12-30T00:00:00Z']",,['99820'],,['1'],"['4', '11']",,"['2', '2']","['1', '11', '2', '3', '9']",,"['1', '11', '2', '3', '9']",['H01']
DE-1-201612027-5301124000,"['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany']","['de', 'en']","['Federal Ministry for Economic Cooperation and Development (BMZ)', 'Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)']","['de', 'en', 'de', 'en']","['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany', 'Das Projekt richtet sich an Zielgruppen in Deutschland. Auf Grundlage des BMZ-Konzepts ""Entwicklungspolitische Informations- und Bildungsarbeit"" wird in Bildungsveranstaltungen auf entwicklungspolitisch relevante Themen aufmerksam gemacht und entsprechendes Wissen vermittelt. Die Teilnehmenden sollen zur kritischen Auseinandersetzung mit entwicklungspolitischen Anliegen ermuntert und dabei befähigt werden, das Handeln Dritter wie auch die Folgen ihres eigenen Handelns zu erkennen und in Bezug auf entwicklungspolitische Fragestellungen zu bewerten. Sie sollen zu nachhaltigem Engagement für eine global gerechte Welt ermutigt werden. Das Projekt richtet sich an Kinder, Jugendliche, junge Erwachsene, Lehrende oder andere Multiplikator*innen.', 'The project is aimed at target groups in Germany. Based on the BMZ\'s concept of ""Development Information and Education"", educational events are held to draw attention to issues relevant to development policy and to impart applicable knowledge. Participants are encouraged to critically examine development policy issues and are enabled to recognise the actions of third parties as well as the consequences of their own actions and to evaluate them in relation to development policy issues. They are encouraged to engage sustainably for a globally just world. The project works with children, adolescents, young adults, teachers or other multipliers.']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2017-10-01T00:00:00Z', '2017-10-01T00:00:00Z', '2018-09-30T00:00:00Z', '2018-09-30T00:00:00Z']",,['99820'],,['1'],"['4', '11']",,"['2', '2']","['1', '11', '2', '3', '9']",,"['1', '11', '2', '3', '9']",['H01']
DE-1-201612027-5301124100,"['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany', 'Das Projekt richtet sich an Zielgruppen in Deutschland. Auf Grundlage des BMZ-Konzepts ""Entwicklungspolitische Informations- und Bildungsarbeit"" wird in Bildungsveranstaltungen auf entwicklungspolitisch relevante Themen aufmerksam gemacht und entsprechendes Wissen vermittelt. Die Teilnehmenden sollen zur kritischen Auseinandersetzung mit entwicklungspolitischen Anliegen ermuntert und dabei befähigt werden, das Handeln Dritter wie auch die Folgen ihres eigenen Handelns zu erkennen und in Bezug auf entwicklungspolitische Fragestellungen zu bewerten. Sie sollen zu nachhaltigem Engagement für eine global gerechte Welt ermutigt werden. Das Projekt richtet sich an Kinder, Jugendliche, junge Erwachsene, Lehrende oder andere Multiplikator*innen.', 'The project is aimed at target groups in Germany. Based on the BMZ\'s concept of ""Development Information and Education"", educational events are held to draw attention to issues relevant to development policy and to impart applicable knowledge. Participants are encouraged to critically examine development policy issues and are enabled to recognise the actions of third parties as well as the consequences of their own actions and to evaluate them in relation to development policy issues. They are encouraged to engage sustainably for a globally just world. The project works with children, adolescents, young adults, teachers or other multipliers.']",,['998'],,3,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2017-08-01T00:00:00Z', '2017-08-01T00:00:00Z', '2019-07-31T00:00:00Z', '2019-07-31T00:00:00Z']",,['99820'],,['1'],"['4', '11']",,"['2', '2']","['1', '11', '2', '3', '9']",,"['1', '11', '2', '3', '9']",['H01']
DE-1-201612027-5301124300,"['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany', 'Das Projekt richtet sich an Zielgruppen in Deutschland. Auf Grundlage des BMZ-Konzepts ""Entwicklungspolitische Informations- und Bildungsarbeit"" wird in Bildungsveranstaltungen auf entwicklungspolitisch relevante Themen aufmerksam gemacht und entsprechendes Wissen vermittelt. Die Teilnehmenden sollen zur kritischen Auseinandersetzung mit entwicklungspolitischen Anliegen ermuntert und dabei befähigt werden, das Handeln Dritter wie auch die Folgen ihres eigenen Handelns zu erkennen und in Bezug auf entwicklungspolitische Fragestellungen zu bewerten. Sie sollen zu nachhaltigem Engagement für eine global gerechte Welt ermutigt werden. Das Projekt richtet sich an Kinder, Jugendliche, junge Erwachsene, Lehrende oder andere Multiplikator*innen.', 'The project is aimed at target groups in Germany. Based on the BMZ\'s concept of ""Development Information and Education"", educational events are held to draw attention to issues relevant to development policy and to impart applicable knowledge. Participants are encouraged to critically examine development policy issues and are enabled to recognise the actions of third parties as well as the consequences of their own actions and to evaluate them in relation to development policy issues. They are encouraged to engage sustainably for a globally just world. The project works with children, adolescents, young adults, teachers or other multipliers.']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2017-10-01T00:00:00Z', '2017-10-01T00:00:00Z', '2018-09-30T00:00:00Z', '2018-09-30T00:00:00Z']",,['99820'],,['1'],"['4', '11']",,"['2', '2']","['1', '11', '2', '3', '9']",,"['1', '11', '2', '3', '9']",['H01']
DE-1-201612027-5301124500,"['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany', 'Das Projekt richtet sich an Zielgruppen in Deutschland. Auf Grundlage des BMZ-Konzepts ""Entwicklungspolitische Informations- und Bildungsarbeit"" wird in Bildungsveranstaltungen auf entwicklungspolitisch relevante Themen aufmerksam gemacht und entsprechendes Wissen vermittelt. Die Teilnehmenden sollen zur kritischen Auseinandersetzung mit entwicklungspolitischen Anliegen ermuntert und dabei befähigt werden, das Handeln Dritter wie auch die Folgen ihres eigenen Handelns zu erkennen und in Bezug auf entwicklungspolitische Fragestellungen zu bewerten. Sie sollen zu nachhaltigem Engagement für eine global gerechte Welt ermutigt werden. Das Projekt richtet sich an Kinder, Jugendliche, junge Erwachsene, Lehrende oder andere Multiplikator*innen.', 'The project is aimed at target groups in Germany. Based on the BMZ\'s concept of ""Development Information and Education"", educational events are held to draw attention to issues relevant to development policy and to impart applicable knowledge. Participants are encouraged to critically examine development policy issues and are enabled to recognise the actions of third parties as well as the consequences of their own actions and to evaluate them in relation to development policy issues. They are encouraged to engage sustainably for a globally just world. The project works with children, adolescents, young adults, teachers or other multipliers.']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2018-01-01T00:00:00Z', '2018-01-01T00:00:00Z', '2019-12-31T00:00:00Z', '2019-12-31T00:00:00Z']",,['99820'],,['1'],"['11', '4']",,"['2', '2']","['1', '11', '2', '3', '9']",,"['1', '11', '2', '3', '9']",['H01']
DE-1-201612027-5301124700,"['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany', 'Das Projekt richtet sich an Zielgruppen in Deutschland. Auf Grundlage des BMZ-Konzepts ""Entwicklungspolitische Informations- und Bildungsarbeit"" wird in Bildungsveranstaltungen auf entwicklungspolitisch relevante Themen aufmerksam gemacht und entsprechendes Wissen vermittelt. Die Teilnehmenden sollen zur kritischen Auseinandersetzung mit entwicklungspolitischen Anliegen ermuntert und dabei befähigt werden, das Handeln Dritter wie auch die Folgen ihres eigenen Handelns zu erkennen und in Bezug auf entwicklungspolitische Fragestellungen zu bewerten. Sie sollen zu nachhaltigem Engagement für eine global gerechte Welt ermutigt werden. Das Projekt richtet sich an Kinder, Jugendliche, junge Erwachsene, Lehrende oder andere Multiplikator*innen.', 'The project is aimed at target groups in Germany. Based on the BMZ\'s concept of ""Development Information and Education"", educational events are held to draw attention to issues relevant to development policy and to impart applicable knowledge. Participants are encouraged to critically examine development policy issues and are enabled to recognise the actions of third parties as well as the consequences of their own actions and to evaluate them in relation to development policy issues. They are encouraged to engage sustainably for a globally just world. The project works with children, adolescents, young adults, teachers or other multipliers.']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2018-01-01T00:00:00Z', '2018-01-01T00:00:00Z', '2019-12-31T00:00:00Z', '2019-12-31T00:00:00Z']",,['99820'],,['1'],"['4', '11']",,"['2', '2']","['1', '11', '2', '3', '9']",,"['1', '11', '2', '3', '9']",['H01']
DE-1-201612027-5301124800,"['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany', 'Das Projekt richtet sich an Zielgruppen in Deutschland. Auf Grundlage des BMZ-Konzepts ""Entwicklungspolitische Informations- und Bildungsarbeit"" wird in Bildungsveranstaltungen auf entwicklungspolitisch relevante Themen aufmerksam gemacht und entsprechendes Wissen vermittelt. Die Teilnehmenden sollen zur kritischen Auseinandersetzung mit entwicklungspolitischen Anliegen ermuntert und dabei befähigt werden, das Handeln Dritter wie auch die Folgen ihres eigenen Handelns zu erkennen und in Bezug auf entwicklungspolitische Fragestellungen zu bewerten. Sie sollen zu nachhaltigem Engagement für eine global gerechte Welt ermutigt werden. Das Projekt richtet sich an Kinder, Jugendliche, junge Erwachsene, Lehrende oder andere Multiplikator*innen.', 'The project is aimed at target groups in Germany. Based on the BMZ\'s concept of ""Development Information and Education"", educational events are held to draw attention to issues relevant to development policy and to impart applicable knowledge. Participants are encouraged to critically examine development policy issues and are enabled to recognise the actions of third parties as well as the consequences of their own actions and to evaluate them in relation to development policy issues. They are encouraged to engage sustainably for a globally just world. The project works with children, adolescents, young adults, teachers or other multipliers.']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2017-10-01T00:00:00Z', '2017-10-01T00:00:00Z', '2018-09-30T00:00:00Z', '2018-09-30T00:00:00Z']",,['99820'],,['1'],"['4', '11']",,"['2', '2']","['1', '11', '2', '3', '9']",,"['1', '11', '2', '3', '9']",['H01']
DE-1-201612027-5301124900,"['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany', 'Das Projekt richtet sich an Zielgruppen in Deutschland. Auf Grundlage des BMZ-Konzepts ""Entwicklungspolitische Informations- und Bildungsarbeit"" wird in Bildungsveranstaltungen auf entwicklungspolitisch relevante Themen aufmerksam gemacht und entsprechendes Wissen vermittelt. Die Teilnehmenden sollen zur kritischen Auseinandersetzung mit entwicklungspolitischen Anliegen ermuntert und dabei befähigt werden, das Handeln Dritter wie auch die Folgen ihres eigenen Handelns zu erkennen und in Bezug auf entwicklungspolitische Fragestellungen zu bewerten. Sie sollen zu nachhaltigem Engagement für eine global gerechte Welt ermutigt werden. Das Projekt richtet sich an Kinder, Jugendliche, junge Erwachsene, Lehrende oder andere Multiplikator*innen.', 'The project is aimed at target groups in Germany. Based on the BMZ\'s concept of ""Development Information and Education"", educational events are held to draw attention to issues relevant to development policy and to impart applicable knowledge. Participants are encouraged to critically examine development policy issues and are enabled to recognise the actions of third parties as well as the consequences of their own actions and to evaluate them in relation to development policy issues. They are encouraged to engage sustainably for a globally just world. The project works with children, adolescents, young adults, teachers or other multipliers.']",,['998'],,3,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2017-08-01T00:00:00Z', '2017-08-01T00:00:00Z', '2017-10-14T00:00:00Z', '2017-10-14T00:00:00Z']",,['99820'],,['1'],"['4', '11']",,"['2', '2']","['1', '11', '2', '3', '9']",,"['1', '11', '2', '3', '9']",['H01']
DE-1-201612027-5301125000,"['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany', 'Das Projekt richtet sich an Zielgruppen in Deutschland. Auf Grundlage des BMZ-Konzepts ""Entwicklungspolitische Informations- und Bildungsarbeit"" wird in Bildungsveranstaltungen auf entwicklungspolitisch relevante Themen aufmerksam gemacht und entsprechendes Wissen vermittelt. Die Teilnehmenden sollen zur kritischen Auseinandersetzung mit entwicklungspolitischen Anliegen ermuntert und dabei befähigt werden, das Handeln Dritter wie auch die Folgen ihres eigenen Handelns zu erkennen und in Bezug auf entwicklungspolitische Fragestellungen zu bewerten. Sie sollen zu nachhaltigem Engagement für eine global gerechte Welt ermutigt werden. Das Projekt richtet sich an Kinder, Jugendliche, junge Erwachsene, Lehrende oder andere Multiplikator*innen.', 'The project is aimed at target groups in Germany. Based on the BMZ\'s concept of ""Development Information and Education"", educational events are held to draw attention to issues relevant to development policy and to impart applicable knowledge. Participants are encouraged to critically examine development policy issues and are enabled to recognise the actions of third parties as well as the consequences of their own actions and to evaluate them in relation to development policy issues. They are encouraged to engage sustainably for a globally just world. The project works with children, adolescents, young adults, teachers or other multipliers.']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2017-11-15T00:00:00Z', '2017-11-15T00:00:00Z', '2020-03-31T00:00:00Z', '2020-03-31T00:00:00Z']",,['99820'],,['1'],"['4', '11']",,"['2', '2']","['1', '11', '2', '3', '9']",,"['1', '11', '2', '3', '9']",['H01']
DE-1-201612027-5301125200,"['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany', 'Das Projekt richtet sich an Zielgruppen in Deutschland. Auf Grundlage des BMZ-Konzepts ""Entwicklungspolitische Informations- und Bildungsarbeit"" wird in Bildungsveranstaltungen auf entwicklungspolitisch relevante Themen aufmerksam gemacht und entsprechendes Wissen vermittelt. Die Teilnehmenden sollen zur kritischen Auseinandersetzung mit entwicklungspolitischen Anliegen ermuntert und dabei befähigt werden, das Handeln Dritter wie auch die Folgen ihres eigenen Handelns zu erkennen und in Bezug auf entwicklungspolitische Fragestellungen zu bewerten. Sie sollen zu nachhaltigem Engagement für eine global gerechte Welt ermutigt werden. Das Projekt richtet sich an Kinder, Jugendliche, junge Erwachsene, Lehrende oder andere Multiplikator*innen.', 'The project is aimed at target groups in Germany. Based on the BMZ\'s concept of ""Development Information and Education"", educational events are held to draw attention to issues relevant to development policy and to impart applicable knowledge. Participants are encouraged to critically examine development policy issues and are enabled to recognise the actions of third parties as well as the consequences of their own actions and to evaluate them in relation to development policy issues. They are encouraged to engage sustainably for a globally just world. The project works with children, adolescents, young adults, teachers or other multipliers.']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2017-09-01T00:00:00Z', '2017-09-01T00:00:00Z', '2018-08-31T00:00:00Z', '2018-08-31T00:00:00Z']",,['99820'],,['1'],"['4', '11']",,"['2', '2']","['1', '11', '2', '3', '9']",,"['1', '11', '2', '3', '9']",['H01']
DE-1-201612027-5301125300,"['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany', 'Das Projekt richtet sich an Zielgruppen in Deutschland. Auf Grundlage des BMZ-Konzepts ""Entwicklungspolitische Informations- und Bildungsarbeit"" wird in Bildungsveranstaltungen auf entwicklungspolitisch relevante Themen aufmerksam gemacht und entsprechendes Wissen vermittelt. Die Teilnehmenden sollen zur kritischen Auseinandersetzung mit entwicklungspolitischen Anliegen ermuntert und dabei befähigt werden, das Handeln Dritter wie auch die Folgen ihres eigenen Handelns zu erkennen und in Bezug auf entwicklungspolitische Fragestellungen zu bewerten. Sie sollen zu nachhaltigem Engagement für eine global gerechte Welt ermutigt werden. Das Projekt richtet sich an Kinder, Jugendliche, junge Erwachsene, Lehrende oder andere Multiplikator*innen.', 'The project is aimed at target groups in Germany. Based on the BMZ\'s concept of ""Development Information and Education"", educational events are held to draw attention to issues relevant to development policy and to impart applicable knowledge. Participants are encouraged to critically examine development policy issues and are enabled to recognise the actions of third parties as well as the consequences of their own actions and to evaluate them in relation to development policy issues. They are encouraged to engage sustainably for a globally just world. The project works with children, adolescents, young adults, teachers or other multipliers.']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2018-01-01T00:00:00Z', '2018-01-01T00:00:00Z', '2019-12-31T00:00:00Z', '2019-12-31T00:00:00Z']",,['99820'],,['1'],"['4', '11']",,"['2', '2']","['1', '11', '2', '3', '9']",,"['1', '11', '2', '3', '9']",['H01']
DE-1-201612027-5301125400,"['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Projekt im Rahmen des Förderprogramms Entwicklungspolitische Bildung', 'Project supported by the Funding Programme for Development Education in Germany', 'Das Projekt richtet sich an Zielgruppen in Deutschland. Auf Grundlage des BMZ-Konzepts ""Entwicklungspolitische Informations- und Bildungsarbeit"" wird in Bildungsveranstaltungen auf entwicklungspolitisch relevante Themen aufmerksam gemacht und entsprechendes Wissen vermittelt. Die Teilnehmenden sollen zur kritischen Auseinandersetzung mit entwicklungspolitischen Anliegen ermuntert und dabei befähigt werden, das Handeln Dritter wie auch die Folgen ihres eigenen Handelns zu erkennen und in Bezug auf entwicklungspolitische Fragestellungen zu bewerten. Sie sollen zu nachhaltigem Engagement für eine global gerechte Welt ermutigt werden. Das Projekt richtet sich an Kinder, Jugendliche, junge Erwachsene, Lehrende oder andere Multiplikator*innen.', 'The project is aimed at target groups in Germany. Based on the BMZ\'s concept of ""Development Information and Education"", educational events are held to draw attention to issues relevant to development policy and to impart applicable knowledge. Participants are encouraged to critically examine development policy issues and are enabled to recognise the actions of third parties as well as the consequences of their own actions and to evaluate them in relation to development policy issues. They are encouraged to engage sustainably for a globally just world. The project works with children, adolescents, young adults, teachers or other multipliers.']",,['998'],,3,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2018-01-01T00:00:00Z', '2018-01-01T00:00:00Z', '2019-12-31T00:00:00Z', '2019-12-31T00:00:00Z']",,['99820'],,['1'],"['11', '4']",,"['2', '2']","['1', '11', '2', '3', '9']",,"['1', '11', '2', '3', '9']",['H01']
